## Neighbors data for complete genomes: ssRNA viruses (taxid 10239)
## Columns:	"Representative"	"Neighbor"	"Host"	"Selected lineage"	"Taxonomy name"	"Segment name"
NC_001786	U73745	vertebrates,invertebrates	Togaviridae,Alphavirus,Barmah Forest virus	Barmah Forest virus	-
NC_001547	GU361116	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	J02363	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	KF981618	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Kyzylagach virus	-
NC_001547	U38305	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis-like virus	-
NC_001547	M69205	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Ockelbo virus	-
NC_001547	GU361118	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	AF103728	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	JQ771794	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	AF103734	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis-like virus YN87448	-
NC_001547	JQ771799	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	JQ771796	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001449	U55362	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344436	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	U55360	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344447	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF075255	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF375051	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344486	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	L01442	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344510	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344519	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344449	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	U55345	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	J04332	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344475	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF075251	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344501	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344471	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF069903	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344491	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344490	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344430	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	U55350	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344455	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344431	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344469	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344478	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344446	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344509	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344482	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344462	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF075254	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF100566	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF004472	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344526	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344438	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344429	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344498	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344458	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF075259	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344433	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344450	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344443	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344522	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344439	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344485	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344483	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	U55347	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344467	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF075252	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344466	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344441	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344484	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344524	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344503	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344493	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AY823299	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344495	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344465	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344474	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF004458	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344513	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344525	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344461	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344442	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344473	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344440	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344487	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF075257	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF075258	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344505	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344437	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344527	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF075256	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344489	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344457	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344445	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344502	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344460	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344518	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344528	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344453	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344515	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344506	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AY986475	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344444	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344468	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344479	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344464	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344472	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	L04653	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344463	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	U55342	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AY741139	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	DQ390224	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344435	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF075253	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344432	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344499	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344451	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	L01443	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344452	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344496	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344481	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344508	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344456	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344523	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344488	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344517	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344511	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344494	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344448	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344514	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344507	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344480	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AY973944	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344504	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344521	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344470	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344492	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344454	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344476	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344500	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344512	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344520	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	AF004459	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344459	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344516	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344497	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344477	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KC344434	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	KF985959	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_001449	L00930	vertebrates,invertebrates	Togaviridae,Alphavirus,Venezuelan equine encephalitis virus	Venezuelan equine encephalitis virus	-
NC_003908	AF214040	vertebrates,invertebrates	Togaviridae,Alphavirus,Western equine encephalitis virus	Western equine encephalomyelitis virus	-
NC_003908	GQ287640	vertebrates,invertebrates	Togaviridae,Alphavirus,Western equine encephalitis virus	Western equine encephalomyelitis virus	-
NC_003908	GQ287641	vertebrates,invertebrates	Togaviridae,Alphavirus,Western equine encephalitis virus	Western equine encephalomyelitis virus	-
NC_003908	GQ287645	vertebrates,invertebrates	Togaviridae,Alphavirus,Western equine encephalitis virus	Western equine encephalomyelitis virus	-
NC_003908	GQ287643	vertebrates,invertebrates	Togaviridae,Alphavirus,Western equine encephalitis virus	Western equine encephalomyelitis virus	-
NC_003908	GQ287644	vertebrates,invertebrates	Togaviridae,Alphavirus,Western equine encephalitis virus	Western equine encephalomyelitis virus	-
NC_003908	GQ287642	vertebrates,invertebrates	Togaviridae,Alphavirus,Western equine encephalitis virus	Western equine encephalomyelitis virus	-
NC_003908	GQ287647	vertebrates,invertebrates	Togaviridae,Alphavirus,Western equine encephalitis virus	Western equine encephalomyelitis virus	-
NC_003908	GQ287646	vertebrates,invertebrates	Togaviridae,Alphavirus,Western equine encephalitis virus	Western equine encephalomyelitis virus	-
NC_001545	AY258323	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635281	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635282	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635292	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635285	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AF435866	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	JN635296	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	DQ085341	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AB047329	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AF435865	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	AB588193	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
NC_001545	DQ085340	vertebrates,human	Togaviridae,Rubivirus,Rubella virus	Rubella virus	-
